;a	！
uzwl	少走弯路
uzwo	手握
uzwu	手误
uzww	收尾
uzww	首位
uzx	手下
uzxb	手心
uzxi	首席
uzxk	寿星
uzxl	首相
uzxm	首先
uzxn	瘦小
uzxp	手写
uzxr	首选
uzxt	瘦削
uzxu	手续
uzxx	收下
uzxy	受训
uzy	熟
uzy	受阻于
uzya	收押
uzyb	收银
uzyc	首要
uzye	首页
uzyh	手痒
uzyh	收养
uzyi	收益
uzyi	手艺
uzyk	首映
uzys	受用
uzyt	守约
uzyu	授予
uzyv	始作俑者
uzyz	手游
uzzd	守在
uzze	守则
uzzi	瘦子
uzzv	受罪
v	这
v	之
v	直接
va	扎
vaaj	治安案件
vab	眨
vaba	眨巴
vabo	眨
vacd	榨菜
vad	榨
vad	楂
vada	渣打
vadc	铡刀
vade	乍得
vadj	炸弹
vadm	栅
vadm	查
vadn	炸掉
vadr	炸断
vadu	札
vadv	扎堆
vae	渣
vaem	溠
vaf	炸
vafw	炸飞
vagf	扎根
vagj	榨干
vago	炸锅
vah	劄
vah	齇
vahl	札幌
vahm	齇
vahn	劄
vahu	咋呼
vahv	炸毁
vai	诈
vais	诈
vajm	乍见
vak	轧
vak	痄
vakd	炸开
vakn	奓
vaks	痄
valc	扎牢
vale	炸了
valj	栅栏
vall	闸
valp	炸裂
vals	蚱
valw	炸雷
vam	砟
vamf	闸门
vamg	蚱蜢
vamn	䃎
vams	砟
van	鲊
vans	鲊
vao	乍
vao	铡
vaon	铡
vaos	乍
vapm	诈骗
vaq	揸
vaqm	揸
vaqp	挓
vaqs	拃
vaqu	榨取
var	喳
vard	喋
varl	哳
varm	喳
varp	吒
vars	咋
vasi	炸死
vatm	鲝
vatu	渣土
vauh	炸伤
vaui	扎实
vauz	扎手
vava	渣渣
vavf	扎针
vavi	榨汁
vaxl	诈降
vayc	炸药
vayj	眨眼
vayk	扎营
vayz	榨油
vazi	渣滓
vb	准备
vbba	皱巴巴
vbbb	治标不治本
vbbq	止步不前
vbbx	朝不保夕
vbdb	找不到北
vbdc	找不到
vbgj	周边国家
vbgo	只不过
vbgw	转不过弯
vbhc	准备好
vbhl	准备好了
vbjp	猪八戒
vbjr	治病救人
vbju	这不就是
vble	准备了
vbmm	招兵买马
vbqy	正本清源
vbsn	中饱私囊
vbsy	追本溯源
vbub	针砭时弊
vbui	这不是
vbum	丈八蛇矛
vbvc	找不着
vbvd	知不知道
vbvi	支不支持
vbvt	照搬照套
vbvy	准不准
vbwu	转败为胜
vbwx	转悲为喜
vbxk	照本宣科
vby	止步于
vbyc	止步于此
vbyh	振臂一呼
vbyu	诈败佯输
vbzc	志不在此
vbzi	这辈子
vc	找
vc	这次
vca	照
vcaf	照
vcam	曌
vcan	招安
vcar	昭
vcb	照办
vcbj	照搬
vcbk	招兵
vcbn	招标
vcbw	罩杯
vcci	照此
vcd	棹
vcdc	找到
vcdd	招待
vcdi	着地
vcdn	着调
vcer	沼
vcfg	招风
vcg	赵
vcgj	招干
vcgk	赵
vcgr	照管
vcgs	招工
vcgu	照顾
vch	肇
vch	爪
vch	笊
vche	兆赫
vchh	招行
vcho	着火
vcho	爪
vchr	召唤
vchu	招呼
vchv	找回
vchy	招魂
vci	肇
vci	诏
vcia	找茬
vcic	照抄
vcig	斩草除根
vcih	照常
vciu	找出
vcj	朝
vcjb	招财进宝
vcjg	知错就改
vcji	着急
vcjm	召见
vcjq	照旧
vcjx	招架
vckc	招考
vckd	召开
vckj	照看
vcku	注册会计师
vcl	兆
vcl	着凉
vcld	找来
vcle	找了
vcli	照理
vclj	招揽
vclk	找零
vcll	照亮
vcln	照料
vclo	兆
vcm	肇
vcmi	着迷
vcmk	照明
vcmm	照面
vcmo	着魔
vcmu	招募
vcng	知错能改
vcno	𬶐
vcnt	找虐
vco	钊
vcon	钊
vcor	𬬿
vcpb	招聘
vcpd	招牌
vcpm	照片
vcq	招
vcqi	朝气
vcqk	肇庆
vcqm	找钱
vcqr	招
vcr	嘲
vcrb	嘲
vcre	招惹
vcrf	找人
vcrr	啁
vcs	召
vcsi	找死
vctp	招贴
vctu	着
vctz	兆头
vcue	照射
vcug	招生
vcuh	招商
vcui	招式
vcul	真材实料
vcuo	照说
vcuu	招数
vcux	真才实学
vcuz	招手
vcvc	找找
vcve	照着
vcvh	照章
vcvi	招致
vcvj	招展
vcvu	罩住
vcvv	招赘
vcw	罩
vcwj	罩
vcx	朝霞
vcxi	朝夕
vcxl	照相
vcxm	招贤
vcxp	找些
vcxt	昭雪
vcxx	找下
vcxy	找寻
vcya	爪牙
vcyb	招引
vcyc	照耀
vcyc	招摇
vcyh	照样
vcyj	只此一家
vcyk	照应
vcyo	旐
vczb	注册资本
vcze	沼泽
vczj	注册资金
vczo	照做
vczu	招租
vd	知道
vd	直到
vdb	祭
vdbf	祭
vdbi	债多不愁
vdbv	战斗不止
vdcu	志大才疏
vddd	种豆得豆
vddx	重点大学
vdfj	斋饭
vdfu	窄幅
vdfw	正当防卫
vdfx	抓大放小
vdgm	正大光明
vdhl	直捣黄龙
vdhx	这段话
vdic	摘抄
vdir	长大成人
vdiu	摘除
vdj	窄
vdj	战斗机
vdjc	张灯结彩
vdjd	真的假的
vdjd	寨
vdjp	斋戒
vdjp	宅
vdjt	斩钉截铁
vdju	指点江山
vdkf	瘵
vdkr	债款
vdl	知道了
vdle	找到了
vdli	战斗力
vdlu	摘录
vdma	知道吗
vdmc	摘帽
vdmf	宅门
vdmj	指点迷津
vdnj	宅男
vdnm	正当年
vdnv	宅女
vdo	债
vdon	侧
vdoo	债
vdq	摘
vdq	债券
vdqb	摘
vdqq	择
vdqr	债权
vdqu	摘取
vdqu	照单全收
vdrq	煮豆燃萁
vds	翟
vdsg	翟
vdui	这倒是
vdvu	债主
vdwu	债务
vdxk	针对性
vdxn	窄小
vdxr	摘选
vdxx	摘下
vdxz	直到现在
vdy	斋
vdyb	摘引
vdyc	摘要
vdyh	渣打银行
vdyj	睁大眼睛
vdyl	斋
vdym	志得意满
vdyr	宅院
vdyt	值得一提
vdyu	这倒也是
vdyu	掷地有声
vdyy	撞大运
vdz	宅子
vdzi	摘自
vdzr	镇定自若
ve	着
ve	遮
vebh	这帮
vebi	遮蔽
vebj	正儿八经
vebm	这边
vebq	卓尔不群
vebu	这部
veci	这次
ved	柘
vedh	遮挡
vedm	这点
vedp	折叠
vedr	折断
vedr	柘
vee	浙
veer	这儿
veff	这份
vefj	折返
vefu	折服
vefu	周而复始
veg	赭
veg	喆
vega	赭
vegd	遮盖
vege	这个
vegl	遮光
vegr	喆
vegu	鹧鸪
vegv	折桂
vehe	折合
vehn	丈二和尚摸不着头脑
vehu	丈二和尚
vehv	这回
vei	鹧
vei	谪
veib	谪
veig	折成
veii	折尺
veii	䗪
veim	鹧
veir	詟
veiz	遮丑
vej	者
veja	者
vejl	浙江
vejm	这件
vejp	这届
vejq	折旧
veju	这句
vejx	折价
vek	辙
vekk	辙
veku	辄
vekz	折扣
vel	褶
vela	褶
veli	这里
velj	遮拦
vemd	磔
veme	这么
vemo	折磨
vemw	这枚
vens	抓耳挠腮
veo	锗
veoa	锗
vepi	这批
vepm	这篇
veq	折
veq	蜇
veqa	晢
veqi	这期
veqi	蛰
veqr	哲
ver	啫
vera	啫
verf	哲人
verh	折让
vesi	这厮
vesr	折算
vet	蔗
vetb	知恩图报
vetf	蔗
vetg	折腾
veth	蔗糖
vetu	着
veua	折杀
veue	折射
veui	这时
veuj	折扇
vevh	这张
vevs	这种
vevu	遮住
vewj	折弯
veww	这位
vexm	折现
vexp	这些
vexq	遮羞
vext	哲学
vexx	这下
vey	遮
veyc	折腰
veyf	遮
veyh	这样
veyj	遮掩
veyk	这
veyl	震耳欲聋
vezi	褶子
vf	真
vf	震
vfai	真爱
vfb	赈
vfb	朕
vfb	支付宝
vfbc	珍宝
vfbf	真笨
vfbh	真棒
vfbh	胗
vfbi	振臂
vfbj	砧板
vfbk	朕
vfbm	针砭
vfbp	甄别
vfbv	赈
vfby	遮风避雨
vfcc	贞操
vfce	侦测
vfch	珍藏
vfci	针刺
vfcj	真惨
vfd	枕
vfdd	榛
vfde	真的
vfdh	震荡
vfdi	阵地
vfdk	镇定
vfdm	争分夺秒
vfdo	真多
vfdo	桢
vfdr	诊断
vfds	震动
vfdv	针对
vfdv	椹
vfdx	政法大学
vfdy	遮风挡雨
vfe	溱
vffa	阵法
vfff	振奋
vfff	知法犯法
vffg	阵风
vffj	真烦
vffu	振幅
vffw	诊费
vfg	圳
vfge	真格
vfgg	政府工作报告
vfgj	真敢
vfgk	真乖
vfgl	圳
vfgv	珍贵
vfgy	追风赶月
vfh	箴
vfh	稹
vfhc	真好
vfhc	稹
vfhj	震撼
vfhk	真坏
vfhr	箴
vfhx	真话
vfi	祯
vfia	侦查
vfia	侦察
vfic	争风吃醋
vfic	禛
vfig	真诚
vfih	诊
vfij	震颤
vfio	祯
vfir	真传
vfjb	枕巾
vfjc	真
vfjg	政府机关
vfji	真迹
vfjk	震惊
vfjk	镇静
vfjl	镇江
vfjm	针尖
vfjn	阵脚
vfjp	贞洁
vfjq	针灸
vfjx	真假
vfjy	真菌
vfk	疹
vfk	轸
vfkh	轸
vfkk	真快
vfks	真空
vflh	袗
vfli	真理
vflj	真懒
vflm	鸩
vfln	诊疗
vflo	帧
vflp	阵列
vflr	真乱
vflw	真累
vfm	珍
vfm	臻
vfmc	禛
vfmc	瑱
vfmd	臻
vfmh	珍
vfmi	缜密
vfmj	真慢
vfmn	甄
vfmr	砧
vfmu	装疯卖傻
vfmv	震
vfmw	真美
vfn	阵
vfng	真能
vfnq	阵
vfnu	震怒
vfo	镇
vfo	侦
vfoj	针
vfoo	侦
vfpa	真怕
vfpi	真皮
vfpo	侦破
vfq	振
vfqb	珍禽
vfqi	真气
vfqk	真情
vfqn	真巧
vfqp	真切
vfqv	揕
vfqv	振
vfrs	阵容
vfru	执法如山
vfrx	振奋人心
vfsc	鬒
vfsi	真丝
vfso	诊所
vft	斟
vft	蓁
vftc	枕套
vftj	侦探
vftj	斟
vftr	葴
vfts	阵痛
vftz	枕头
vfua	真傻
vfuc	真少
vfue	震慑
vfuf	真身
vfuh	镇上
vfui	真实
vfuz	镇守
vfv	缜
vfvc	缜
vfvd	镇宅
vfvf	阵阵
vfvg	真正
vfvh	镇长
vfvi	真挚
vfvl	纼
vfvo	斟酌
vfvs	珍重
vfvu	珍珠
vfvy	真准
vfvy	照方抓药
vfwh	阵亡
vfwh	畛
vfwh	指腹为婚
vfwj	珍玩
vfww	真伪
vfx	正方形
vfxb	真心
vfxd	针锋相对
vfxi	珍惜
vfxk	振兴
vfxl	真相
vfxm	阵线
vfxq	珍馐
vfxr	甄选
vfxs	真凶
vfxv	朝发夕至
vfy	贞
vfya	镇压
vfyj	针眼
vfyk	阵营
vfym	枝繁叶茂
vfyr	真元
vfyu	阵雨
vfzd	赈灾
vfzi	镇子
vfzo	振作
vfzy	照方子抓药
vg	正
vg	症
vgab	治国安邦
vgam	治国安民
vgb	睁
vgba	争霸
vgbd	睁
vgbf	正本
vgbi	正比
vgbj	正版
vgbk	征兵
vgbm	争辩
vgbq	珠光宝气
vgbr	猪狗不如
vgbu	正步
vgbw	正北
vgce	政策
vgci	证词
vgcj	正餐
vgd	整
vgda	睁大
vgdc	正道
vgdd	枕戈待旦
vgde	征得
vgdg	种瓜得瓜
vgdh	正当
vgdk	征订
vgdm	整点
vgdn	征调
vgdo	争夺
vgdr	争端
vgdu	这个倒是
vgdv	正对
vgdy	整顿
vgdz	争斗
vgfa	蒸发
vgfj	正反
vgfu	政府
vgfu	征服
vggc	征稿
vggd	整改
vgge	整个
vggh	政纲
vggl	争光
vggu	整蛊
vggv	正规
vggz	直勾勾
vgh	征
vgh	筝
vghc	正好
vghe	整合
vghm	征
vghy	征婚
vghz	症候
vgi	证
vgic	争吵
vgid	诤
vgie	整车
vgif	征尘
vgig	征程
vgih	正常
vgil	争创
vgim	证
vgjd	追根究底
vgji	征集
vgjk	正经
vgjm	证件
vgjp	整洁
vgjp	正解
vgjq	拯救
vgju	证据
vgk	狰
vgkc	蒸烤
vgkd	睁开
vgke	政客
vgkk	整块
vgkm	症
vgkx	整垮
vgld	张冠李戴
vgli	整理
vglk	政令
vgll	诸葛亮
vglq	蒸馏
vgls	蒸笼
vgly	争论
vgm	政
vgm	丁
vgma	正码
vgmf	正门
vgmk	证明
vgmk	政
vgmm	正面
vgmm	正
vgmn	丁
vgn	争
vgn	烝
vgnd	争
vgnf	烝
vgnj	正南
vgnk	狰狞
vgnm	整年
vgo	铮
vgod	铮
vgom	钲
vgp	怔
vgpb	正品
vgpd	正派
vgpm	怔
vgq	挣
vgq	拯
vgqd	挣
vgqi	整齐
vgql	争抢
vgqm	挣钱
vgqn	正巧
vgqq	征求
vgqr	证券
vgqr	政权
vgqt	正确
vgqu	争取
vgqy	趾高气扬
vgr	这个人
vgrc	正该如此
vgrf	证人
vgri	整日
vgrm	中国人民
vgrs	整容
vgru	正如
vgrx	中国人民大学
vgrz	蒸肉
vgse	正色
vgsu	整肃
vgsy	追根溯源
vgt	郑
vgt	蒸
vgt	正途
vgtc	整套
vgtf	蒸
vgtg	蒸腾
vgti	整体
vgtj	政坛
vgtk	正厅
vgtl	转过头来
vgtl	郑
vgtm	整天
vgtn	整条
vgto	挣脱
vgtq	转过头去
vgts	正统
vgtu	征途
vgu	峥
vgud	峥
vguf	政审
vguh	这个时候
vgui	正式
vguj	震古烁今
vgul	转过身来
vguq	转过身去
vguu	证书
vguv	征税
vguz	征收
vgva	挣扎
vgvc	征兆
vgvd	知根知底
vgve	争着
vgvf	中国政府
vgvg	整整
vgvi	政治
vgvi	争执
vgvj	征战
vgvj	中规中矩
vgvl	症状
vgvr	正传
vgvs	郑重
vgvy	至关重要
vgvz	郑州
vgwf	正文
vgwj	整晚
vgwt	这个问题
vgwu	政务
vgwu	至高无上
vgww	政委
vgwx	中国文学
vgxg	朝过夕改
vgxk	整形
vgxl	正想
vgxm	争先
vgxp	政协
vgxq	整修
vgxs	争雄
vgxu	众寡悬殊
vgxy	征询
vgy	这个月
vgyc	正要
vgyd	忠肝义胆
vgye	整夜
vgyh	中国银行
vgyi	争议
vgyi	正义
vgyj	睁眼
vgys	征用
vgyt	正月
vgzd	正在
vgze	正则
vgzi	这个字
vgzs	正宗
vh	长
vh	只会
vhai	障碍
vhaj	暲
vhb	胀
vhb	账
vhbf	账本
vhbh	专横跋扈
vhbn	长膘
vhbo	胀
vhbo	账
vhbu	账簿
vhbw	长辈
vhce	账册
vhd	樟
vhda	长大
vhdc	涨到
vhdg	掌灯
vhdj	账单
vhdk	杖
vhdo	掌舵
vhdp	涨跌
vhe	涨
vhej	漳
vheo	涨
vhf	掌
vhfa	章法
vhfh	账房
vhfu	丈夫
vhfu	涨幅
vhgr	掌管
vhgu	掌故
vhgv	掌柜
vhhc	账号
vhhs	涨红
vhhu	账户
vhic	涨潮
vhig	章程
vhiu	长出
vhj	丈
vhjb	长进
vhjk	丈
vhjp	章节
vhjx	涨价
vhk	瘴
vhk	獐
vhkd	张开
vhkj	獐
vhkl	张狂
vhkr	账款
vhks	掌控
vhkz	张口
vhl	帐
vhl	蟑
vhlc	长老
vhle	涨了
vhlh	蟑螂
vhli	张力
vhlj	幛
vhlk	账龄
vhll	丈量
vhlo	张罗
vhlo	帐
vhm	璋
vhmf	掌门
vhmg	中华民国
vhmj	长满
vhmj	追悔莫及
vhmm	账面
vhmu	账目
vhmz	中华民族
vhn	张
vhn	障
vhnc	樟脑
vhno	张
vhnv	长女
vho	仗
vhok	仗
vhon	仉
vhpg	帐篷
vhph	长胖
vhpo	长
vhqi	胀气
vhqm	直呼其名
vhqr	掌权
vhrc	沾花惹草
vhrd	指挥若定
vhrf	丈人
vhrg	中华人民共和国
vhrm	中华人民
vhrx	震撼人心
vhrz	长肉
vhsj	张三
vhsy	长孙
vhtc	账套
vhtk	涨停
vhtp	张贴
vhts	胀痛
vhu	这回事
vhuc	掌勺
vhud	这话说的
vhug	掌声
vhuh	掌上
vhui	涨势
vhuj	嶂
vhv	嫜
vhve	仗着
vhvj	嫜
vhvs	掌中
vhvy	之乎者也
vhwh	张望
vhwo	掌握
vhwu	账务
vhwy	正合我意
vhxb	掌心
vhxl	长相
vhxm	彰显
vhxs	长兄
vhxu	朝花夕拾
vhy	章
vhya	长牙
vhyh	张扬
vhyh	彰
vhyi	仗义
vhyu	章鱼
vhyz	长幼
vhzd	长在
vhzi	长子
vhzv	张嘴
vhzy	中和作用
vi	只
vi	知
viag	晊
viai	挚爱
vian	治安
vib	脂
viba	脂
vibd	直白
vibe	肢
vibf	直奔
vibf	炙
vibh	豸
vibi	纸币
vibi	胝
vibj	值班
vibk	治病
vibm	质变
vibm	胝
vibn	指标
vibo	直播
vibu	止步
vibv	忠臣不事二主
vibw	纸杯
vicd	制裁
vice	之策
vici	至此
vici	致辞
vicj	致残
vid	枝
vid	枳
vida	直达
vida	榰
vidc	指导
vidd	纸袋
vide	值得
vide	枝
vidg	桎
vidi	质地
vidk	指定
vidk	制定
vidl	栉
vidm	指点
vidm	植
vido	之多
vido	𬃊
vidp	止跌
vidp	梽
vidu	制度
vidu	栀
vidv	植
vidz	智斗
vie	治
vie	汁
vieb	滞
viem	沚
vier	侄儿
vifa	执法
viff	脂粉
vifg	指缝
vifh	脂肪
vifu	支付
vifw	直飞
vig	址
vig	只管
vige	之歌
vigf	展翅高飞
vigj	质感
vigk	只怪
vigl	之光
vigm	埴
vigm	址
vigo	治国
vigp	志
vigr	直观
vigs	职工
vigu	桎梏
vigv	埴
vigw	只给
vih	制
vih	秩
vihc	只好
vihg	制衡
vihg	稚
vihh	支行
vihi	朱唇皓齿
vihj	致函
vihk	徵
vihm	稙
viho	质
vihr	置换
vihu	知乎
vihv	智慧
vihv	稙
vihz	之后
vihz	滞后
vii	识
vii	祗
viif	直陈
viig	支撑
viig	职称
viih	职场
viii	支持
viii	庤
viil	痔疮
viim	祉
viio	之
viis	直冲
viiu	指出
viiu	支出
vij	直
vijb	至今
vijb	纸巾
vije	支
vijg	窒
viji	知己
vijj	中产阶级
vijk	直径
vijk	致敬
vijm	之间
vijn	指教
vijo	疐
vijp	直接
vijt	直觉
vijv	直
vijx	指甲
vikc	轵
vike	止咳
vikf	只肯
viki	痔
vikj	只看
vikk	直快
vikp	痣
viks	指控
vil	帜
vild	舟车劳顿
vild	争长论短
vilg	制冷
vilg	蛭
vili	治理
vili	智力
vilk	指令
vill	质量
viln	治疗
vilo	直落
vilo	帙
vilp	之列
vilq	滞留
vilr	蜘
vilu	之路
vilv	支持率
vilw	之类
vim	至
vim	祗
vima	芝麻
vima	酯
vimb	殖民
vimd	只卖
vime	致
vimf	之门
vimg	至
vimk	致命
vimk	致
vimk	知名
viml	郅
vimm	直面
vimm	殖
vimm	祉
vimu	之母
vimv	殖
vimz	智谋
vina	滞纳
vinf	稚嫩
ving	智能
vinh	智囊
vinh	陟
vinj	指南
vinj	觯
vinm	执念
vinm	骘
vinq	执拗
vinv	侄女
vinw	之内
vio	值
vio	智
vioa	智
viog	侄
viog	雉
viom	值
vioo	锧
vip	旨
vip	忮
vipa	只怕
vipb	制品
vipd	指派
vipj	只盼
vipk	只凭
vipm	制片
vipn	支票
vipu	质朴
vipw	支配
viq	指
viq	值钱
viq	执
viqa	指
viqb	执勤
viqb	擿
viqf	絷
viqi	志气
viqk	知情
viql	咫尺千里
viql	掷
viqm	之前
viqm	鸷
viqo	贽
viqq	只求
viqq	挚
viqr	职权
viqu	支取
vir	吱
vir	踯
vir	主持人
virc	只
vire	炙热
vire	吱
virf	只认
viri	之日
virm	趾
viro	踬
viru	植入
vis	职
vis	咫
visc	职
vish	治丧
visy	止损
vit	芝
vitc	𦭜
vitg	止疼
viti	肢体
vitk	只听
vitm	芷
vitn	纸条
vits	直通
vitu	制图
vity	咫尺天涯
vitz	指头
viu	知识
viuc	至少
viue	直射
viug	只剩
viuh	之上
viuh	智商
viui	指示
viui	峙
viuk	直率
viul	直爽
viuo	直说
viuu	指数
viuz	制售
viv	纸
viv	彘
vivc	执照
vivc	织
vivd	指摘
vive	智者
vivf	指针
vivg	执政
vivh	智障
vivh	纸张
vivi	直至
vivi	制止
vivj	之战
vivo	执着
vivp	彘
vivs	之中
vivu	蜘蛛
vivu	支柱
vivv	直追
vivy	只准
viw	质问
viwd	之外
viwf	指纹
viwh	指望
viwi	畤
viwm	置
viwu	植物
viwu	职务
viwv	置
viww	职位
vixb	知心
vixi	窒息
vixk	执行
vixl	指向
vixl	志向
vixm	直线
vixn	知晓
vixp	致谢
vixr	之选
vixt	止血
vixu	秩序
vixx	之下
vixx	直辖
vixy	质询
viy	止
viya	质押
viya	枝丫
viyb	指引
viyc	只要
viyd	张弛有度
viye	职业
viyf	筑巢引凤
viyh	止痒
viyi	之一
viyi	质疑
viyj	直言
viym	止
viyr	支援
viyr	职员
viys	只用
viyt	制约
viyu	至于
viyz	只有
vizc	制造
vizd	旨在
vize	职责
vize	指责
vizi	侄子
vizo	制作
vizu	知足
vizy	至尊
vj	站
vj	占
vjb	瞻
vjbb	正经八百
vjbc	战报
vjbd	战败
vjbi	占比
vjbl	真金不怕火炼
vjbm	沾边
vjbo	展播
vjbr	瞻
vjbu	占卜
vjbv	招架不住
vjbw	战备
vjby	真金白银
vjch	斩仓
vjdc	栈道
vjdi	占地
vjdj	栈
vjdm	站点
vjdm	栴
vjdm	针尖对麦芒
vjdr	斩断
vjdv	战队
vjdx	浙江大学
vjdy	栴
vjdz	战斗
vje	沾
vje	湛
vjf	粘
vjfa	战法
vjfh	绽放
vjfj	战犯
vjfu	战俘
vjge	芝加哥
vjgh	站岗
vjgl	沾光
vjgo	战国
vjgr	展馆
vjgu	战鼓
vjhc	战壕
vjho	战火
vjhr	毡
vjhr	飐
vjhv	展会
vjhx	这句话
vjhz	战后
vji	盏
vji	谵
vjie	战车
vjih	战场
vjii	展翅
vjir	战船
vjiu	展出
vjjb	占尽
vjji	战绩
vjjl	湛江
vjjm	战舰
vjju	占据
vjjv	捉襟见肘
vjk	斩
vjkd	展开
vjkl	战况
vjkl	斩
vjkv	辗
vjld	直截了当
vjle	占了
vjli	站立
vjlj	展览
vjlk	占领
vjll	中坚力量
vjlm	粘连
vjlp	绽裂
vjlr	战乱
vjlt	战略
vjlu	展露
vjlx	煮酒论英雄
vjma	战马
vjmm	炸酱面
vjn	鳣
vjn	𫗴
vjnb	真假难辨
vjnm	这几年
vjnm	鳣
vjnr	詹
vjo	偡
vjov	偡
vjpb	展品
vjpc	战袍
vjpd	站牌
vjpk	战平
vjpn	站票
vjq	搌
vjqi	站起
vjqu	展区
vjqv	搌
vjqz	证据确凿
vjrj	沾染
vjs	展
vjsi	战死
vjsv	珠江三角洲
vjsv	展
vjt	蘸
vjtd	站台
vjtk	展厅
vjtm	这几天
vjtp	粘贴
vju	崭
vjua	斩杀
vjuf	战神
vjug	战胜
vjuh	站上
vjui	展示
vjui	战士
vjuj	斩尽杀绝
vjul	崭
vjum	只见树木
vjuu	战术
vjuz	斩首
vjv	绽
vjvb	知己知彼
vjve	站着
vjvf	战阵
vjvg	战争
vjvh	站长
vjvl	站桩
vjvo	绽
vjvr	辗转
vjvu	站住
vjwf	站稳
vjwh	展望
vjwu	站务
vjwv	至今为止
vjww	站位
vjww	朝九晚五
vjwz	正襟危坐
vjx	战线
vjxb	崭新
vjxl	站相
vjxm	展现
vjxn	展销
vjxu	折节下士
vjy	战
vjy	站
vjyb	转基因
vjye	展业
vjyh	瞻仰
vjyi	战役
vjyk	展映
vjym	旃
vjym	鹯
vjyo	颤
vjys	占用
vjyy	旃
vjyz	占有
vjyz	战友
vjzd	站在
vk	拽
vkby	中看不中用
vkju	张口结舌
vklk	逐客令
vknt	众口难调
vkq	拽
vkqi	拽起
vkqp	拽
vkui	这可是
vkuj	众口铄金
vkvg	准考证
vkvk	拽拽
vkvu	拽住
vkwu	真可谓是
vkww	重口味
vkxi	只可惜
vkyc	众口一词
vkyh	只可意会
vkyi	只可意会，不可言传
vkyj	睁开眼睛
vkyr	中科院
vl	装
vlbh	珠联璧合
vlbi	装逼
vlbj	装扮
vlbk	装病
vlbn	装裱
vlbw	装备
vlbx	争论不休
vld	桩
vlda	壮大
vldc	撞到
vldd	装袋
vldg	桩
vldj	壮胆
vldk	装订
vldk	竹篮打水一场空
vldm	装点
vldr	撞断
vlds	装懂
vldu	竹篮打水
vldv	中流砥柱
vlfg	装疯
vlfj	撞翻
vlfk	振聋发聩
vlgc	状告
vlgk	装怪
vlgr	壮观
vlgu	庄股
vlgy	重力感应
vlhc	装好
vlhj	壮汉
vlhl	装潢
vlho	装货
vlhu	纸老虎
vli	庄
vlig	庄
vliu	装出
vljb	装进
vlji	撞击
vljm	撞见
vlju	壮举
vljx	庄家
vljz	株连九族
vlkd	撞开
vlkl	状况
vll	壮
vll	幢
vllg	幢
vlli	壮丽
vllk	状
vllm	撞脸
vllp	壮烈
vllv	妆
vllv	装
vlmg	朝令暮改
vlmj	装满
vlmw	壮美
vlmx	斩落马下
vlmy	至理名言
vln	中老年
vlnm	壮年
vlo	僮
vlog	僮
vlpb	战利品
vlpo	撞破
vlps	支离破碎
vlpw	装配
vlq	撞
vlqg	撞
vlql	撞墙
vlqs	装穷
vlrf	撞人
vlrs	妆容
vlsi	撞死
vlsr	装蒜
vlsv	撞碎
vltd	状态
vltj	崭露头角
vltm	这两天
vlu	蒸馏水
vlua	装傻
vluh	装上
vlui	装饰
vluu	装束
vluv	装睡
vlv	奘
vlve	装着
vlvf	撞针
vlvi	装置
vlvk	奘
vlvm	皱了皱眉
vlvq	转来转去
vlvq	直来直去
vlvr	周六周日
vlvs	庄重
vlvt	皱了皱眉头
vlvu	庄主
vlvy	逐鹿中原
vlwm	指鹿为马
vlxg	朝令夕改
vlxk	壮行
vlxl	装箱
vlxp	装卸
vlxq	装修
vlxx	装下
vly	致力于
vlyh	壮阳
vlyj	庄严
vlyp	戆
vlyq	转了一圈
vlyr	状元
vlyu	状语
vlyx	钟灵毓秀
vlyy	装运
vlyz	装有
vlzd	装载
vlzi	庄子
vlzo	装作
vlzu	壮族
vlzy	装聋作哑
vm	这么
vmbf	这么笨
vmbt	捉摸不透
vmbw	执迷不悟
vmch	捉迷藏
vmda	这么大
vmdi	殖民地
vmdl	争名夺利
vmdm	专卖店
vmdn	这么多年
vmdo	这么多
vmdr	这么多人
vmdu	知名度
vmdx	指名道姓
vmgr	芝麻官
vmgv	这么贵
vmhc	这么好
vmhh	照猫画虎
vmhu	这么回事
vmia	这么差
vmiz	这么丑
vmjb	真没劲
vmjd	这么简单
vmji	朱门酒肉臭
vmjq	这么久
vmk	这么快
vmkk	众目睽睽
vml	这么懒
vmlf	珠穆朗玛峰
vmlh	直冒冷汗
vmlj	钟鸣漏尽
vmlm	珠穆朗玛
vmmf	这么麻烦
vmmg	这么猛
vmmj	这么慢
vmnj	这么难
vmnl	丈母娘
vmph	这么胖
vmqn	这么巧
vmrf	掌门人
vmtz	皱眉头
vmuc	这么少
vmul	这么爽
vmuo	这么说
vmvm	琢磨琢磨
vmvy	殖民主义
vmvz	中美洲
vmwj	这么晚
vmxl	这么想
vmxn	这么小
vmyr	这么远
vmys	真没意思
vmzc	这么早
vmzy	装模作样
vn	只能
vna	智能ABC
vnej	知难而进
vner	执牛耳
vnet	知难而退
vneu	知难而上
vnhd	中南海
vnhh	乍暖还寒
vnjb	滞纳金
vnjj	终南捷径
vnnf	众怒难犯
vnqn	重男轻女
vntr	智囊团
vnui	之能事
vnuo	只能说
vnvf	指南针
vnyx	转念一想
vo	桌
voa	晫
voaj	晫
vobu	桌布
vod	椓
vodc	捉到
vodo	椓
vodu	棁
vodv	捉对
voe	浊
