：“	;q
𡀹	virc
𡂒	virc
蹠	virf
𨂂	virf
咥	virg
㗌	virg
㗧	virg
趵	viri
跱	viri
䟡	viri
𨃯	viri
㘉	virl
躑	virl
𡁉	virl
趵	virm
䟡	virm
𠮡	virm
𨁷	virm
踶	viro
𫪪	viro
𠰅	virq
跖	virr
𨁷	virv
𡂣	virw
職	visa
𡱔	visa
𩬺	visa
𩯈	visa
𦐖	visc
𩧄	visc
馶	vise
駤	visg
𡰹	vish
聀	visi
馽	visl
䎺	visn
翐	viso
𥏰	visp
䛗	visr
蘵	vita
𩊝	vita
黹	vitb
𧃐	vitb
𩍲	vitb
𩍵	vitc
𰱲	vitc
𦳮	vitd
𩋩	vite
䕌	vitg
𪏀	vitg
豑	vith
䓜	viti
𦯫	viti
𦰘	viti
芖	vitk
藢	vitk
茝	vitl
䩢	vitl
𧀿	vitl
䓜	vitm
𦰘	vitm
𦯯	vito
䓋	vitp
䓌	vitp
𩊴	vitp
䓡	vitr
𦏤	vitr
𦴀	vitu
𦭮	vitw
𡽆	viuc
𢽃	viue
𢾫	viue
豒	viuh
崻	viui
𠚅	viui
𢽗	viuk
𡸜	vium
剬	viun
𡸜	viuv
織	viva
嬂	viva
㛿	vivb
𡠹	vivb
㜱	vivc
緻	vive
𥾣	vive
姪	vivg
絼	vivh
𤖞	vivi
𦃘	vivj
緻	vivk
𰬫	vivk
𬘽	vivl
㜼	vivm
𥿮	vivm
妷	vivo
紩	vivo
𮉢	vivo
娡	vivp
綕	vivp
𬘨	vivp
紙	vivp
𪒊	viwe
𡈊	viwf
𪑜	viwr
𢍧	viwt
褁	viwv
識	viya
戠	viya
旘	viya
𨑨	viya
䚳	viye
𣥰	viye
𤿙	viye
𧫡	viyg
𨖹	viyg
𪗻	viyg
𬺁	viyg
𨒉	viyh
戠	viyi
遟	viyj
𡙑	viyk
𨜎	viyl
訨	viym
𧨰	viyn
迟	viyo
誌	viyp
遲	viyq
𨕕	viyr
迣	viyt
𪗨	viyu
𪙹	viyu
袠	viyv
𧙁	viyv
䦓	vjar
閚	vjat
𧸪	vjbg
𬥿	vjbg
䁪	vjbl
𥇢	vjbl
䁴	vjbm
𧲮	vjbs
𢧐	vjci
𧮺	vjci
𨭖	vjcm
鉆	vjcr
𨫀	vjcv
棧	vjdi
椫	vjdj
樿	vjdj
㮵	vjdm
椾	vjdn
桟	vjdq
橏	vjdr
𣛷	vjdt
榐	vjdv
㮵	vjdy
枬	vjdy
𣳤	vjeg
魙	vjei
澶	vjem
湔	vjen
惉	vjep
𡭞	vjff
戦	vjfi
𧽆	vjgg
𡓦	vjgi
𧾍	vjgm
龪	vjgo
䟋	vjgr
趈	vjgr
𡕁	vjgu
𰊅	vjgy
𤜇	vjhi
𨊈	vjhj
㣶	vjhm
䆄	vjhm
䡀	vjhm
氊	vjhm
𥴐	vjhm
黏	vjhr
颭	vjhr
𥶕	vjhr
𦧚	vjhr
𰵨	vjih
𢈽	vjii
虦	vjin
𰲠	vjin
𧮪	vjir
盞	vjit
虦	vjiu
𥙡	vjiy
轏	vjjd
輚	vjji
斬	vjjl
蹔	vjjo
覱	vjju
輾	vjjv
𰺞	vjkd
㺘	vjkf
𰹼	vjkj
𢅺	vjlb
䗃	vjli
𰲳	vjlj
袒	vjlm
襢	vjlm
䘺	vjlo
蛅	vjlr
𧋱	vjls
㻵	vjmd
䩅	vjme
醮	vjmf
𪃋	vjmf
𩉗	vjmg
琖	vjmi
醆	vjmi
𬍙	vjmj
㠭	vjmm
𨣚	vjmm
𩆯	vjmo
𬪨	vjmq
霑	vjmr
䩇	vjmr
𤘇	vjmr
𦧚	vjmr
𨣁	vjmr
䩆	vjms
𣮿	vjmu
𥙡	vjmy
骣	vjnd
𣀁	vjne
䱳	vjng
𩼼	vjng
䱠	vjni
𫗞	vjnj
鱣	vjnm
厃	vjnm
𫘰	vjnm
𠟧	vjnn
𨼈	vjnr
𨼮	vjnr
䱼	vjnv
𧙭	vjnv
𨺿	vjnv
𩨍	vjnv
𦈻	vjoi
飦	vjoj
𠌲	vjol
饘	vjom
𫔑	vjom
餰	vjon
佔	vjor
𬭫	vjov
𢤚	vjpi
摲	vjql
拃	vjqs
𱔯	vjrd
𡁳	vjre
躔	vjrg
戰	vjri
𨇩	vjri
𡅹	vjrm
𪡏	vjrq
噡	vjrr
蹍	vjrv
𦪣	vjry
驏	vjsd
䎒	vjsi
𧎰	vjsi
𧒝	vjsi
𧔡	vjsi
𧖉	vjsi
𩰃	vjsi
驙	vjsm
𠟉	vjsn
𦗢	vjsr
㞡	vjsv
𩥇	vjsv
𩕊	vjtc
𧀡	vjtf
䪌	vjti
菚	vjti
𧂁	vjti
𪏉	vjto
𬱱	vjto
薝	vjtr
㟞	vjui
嶘	vjui
嶄	vjul
嶃	vjul
𡽻	vjul
嶦	vjur
𥿜	vjvf
𤖆	vjvi
䋎	vjvm
𬘜	vjvm
綻	vjvo
嫸	vjvr
㜊	vjvv
點	vjwr
黵	vjwr
顫	vjyc
謙	vjyc
譧	vjyc
𩔣	vjyc
皽	vjye
鸇	vjyf
虥	vjyi
𢧗	vjyi
𪘪	vjyi
讝	vjyk
旜	vjym
邅	vjym
𱌵	vjym
㔊	vjyn
䶨	vjyo
𣢤	vjyo
𱂷	vjyo
詀	vjyr
譫	vjyr
𧬆	vjyr
𪉜	vjyr
𪗦	vjyr
𬸵	vjyr
觇	vjyu
氈	vjyu
覘	vjyu
𧝑	vjyv
𱖕	vkgc
𢶀	vkqy
跩	vkrp
梉	vldg
𣞝	vldp
樁	vldx
湷	vlea
𣴣	vleg
𣶍	vlek
𣻛	vlex
粧	vlfg
糚	vlfg
壵	vlgg
艟	vlhg
𤘲	vlhk
𪁈	vlif
庒	vlii
𪉉	vlim
𤶜	vlkg
𩅃	vlmf
𠌴	vlox
𢙳	vlpg
𢤤	vlpp
𩯲	vlsp
𩮱	vlsx
荘	vltg
莊	vlt
莊	vltg
焋	vlvf
壯	vlvg
𦀜	vlvg
狀	vlvk
弉	vlvt
裝	vlvv
妝	vlvv
娤	vlvv
𦚏	vlyb
贛	vlyc
戅	vlyp
戇	vlyp
𣄻	voan
𥇍	vobj
𦜰	vobj
䐁	vobo
𩩔	vobo
𥋮	vobr
肫	vobu
鐯	voca
𨮿	voca
錣	voce
鐲	voci
鋜	voco
𨧧	voco
櫡	voda
槕	vodd
棳	vode
櫂	vodg
棹	vodj
㭬	vodo
梲	vodu
䫎	voec
濁	voe
灂	voei
濁	voei
淖	voej
𤃮	voel
泎	voes
𠡑	voes
𠭴	voeu
𤏸	vofa
𤓦	voff
𥼚	voff
烵	vofi
烵	vofm
炪	vofu
圴	vogi
圴	vogm
箸	voha
䅵	vohf
穛	vohf
篧	vohg
籗	vohg
籱	vohg
𥷘	vohg
䶂	vohi
彴	vohi
穱	vohi
𥷮	vohi
𩲃	vohi
𥢔	vohj
斲	vohl
斵	vohl
𣃑	vohl
𥮥	vohl
𥯩	vohl
䶂	vohm
彴	vohm
𩲃	vohm
𥞺	voho
𰵷	voie
𲂔	voif
𰵳	voij
窡	voje
窧	vojj
斱	vojl
𠿡	vojr
䆯	vojv
㺟	vokg
犳	voki
㹿	vokj
犳	vokm
蠗	volg
𧘑	voli
𧘑	volm
𥗁	voma
𨢬	vomd
𢽚	vome
𧱰	vome
禚	vomf
𨡸	vomf
𩆸	vomg
𢧈	vomi
琸	vomj
剢	vomn
硺	vomo
𢁁	vomu
𨺝	vone
𩷹	vonj
㒂	vooa
𥐊	vook
𰾃	vooo
㑁	voou
䂐	voou
勺	vopi
㣿	vopi
𢢗	vopi
勺	vopm
㣿	vopm
擆	voqa
𢺡	voqi
𢳇	voqk
㧻	voqo
㧳	voqq
撯	voqu
䟾	vore
躅	vori
趵	vori
噣	vori
踔	vorj
啅	vorj
斲	vorl
趵	vorm
㓸	vorn
𧞐	vorv
䮕	vose
䮓	vosj
蕞	vote
𦰹	vote
𦳡	vote
𩋁	vote
䕴	votf
𧂒	votf
𧃔	votg
丵	votj
斮	votl
𣃈	votl
䪼	vouc
𤉐	vouf
𡷿	vouo
𱂢	vouo
娺	vove
𧢼	vovg
蠿	vovi
繳	vovk
妰	vovs
绌	vovu
絀	vovu
斀	vowe
畷	vowe
罬	vowe
鸀	vowf
劅	vown
諁	voye
鷟	voyf
謶	voyf
鵫	voyf
𨖮	voyf
𩑂	voyi
𧨳	voyj
𫛱	voym
諑	voyo
𨑽	voyq
𨷱	vraf
𬥼	vrbb
賺	vrbc
𧸖	vrbc
𰷬	vrbc
膞	vrbi
𦝏	vrbi
𩳏	vrbi
腞	vrbo
贃	vrbp
𣚢	vrdi
湍	vreb
𤂤	vreq
灷	vrft
塼	vrgi
𫭞	vrgi
堟	vrgo
𦓝	vrhb
篿	vrhi
𥫛	vrhi
篹	vrhu
䉵	vrhv
籑	vrhv
𫍱	vrib
𬤥	vric
𥛥	vrii
𡭇	vrjb
鷒	vrjf
𦄯	vrjf
轉	vrj
專	vrj
専	vrji
転	vrji
叀	vrji
轉	vrji
專	vrji
鄟	vrjl
剸	vrjn
甎	vrjn
䡱	vrjr
蟤	vrlc
襈	vrlc
𢂘	vrlg
𤩄	vrmc
𩔊	vrmc
𡰞	vrmg
𤮳	vrmg
磚	vrmi
瑼	vrmi
磗	vrmi
𥛥	vrmi
𤪪	vrmo
𬱛	vrmo
𢐎	vrnc
𩻝	vrnc
孨	vrnd
鱄	vrni
𫚋	vrni
𱈐	vrni
䧘	vrno
饌	vroc
𦧸	vroc
𠊩	vrod
傳	vroi
𢞬	vrpf
抟	vrqi
摶	vrqi
𫑘	vrql
跧	vrrg
囀	vrri
𩧜	vrsi
𠨎	vrsu
𧂍	vrtc
蒃	vrto
顓	vruc
耑	vrul
𡢀	vrvc
嫥	vrvi
縳	vrvi
𡤛	vrvi
𦁆	vrvi
𰋹	vrvi
𣂵	vrvl
𡇰	vrwu
諯	vryb
譔	vryc
𣕏	vryd
竱	vryi
𫁟	vryi
𨳗	vsai
腫	vsbg
𧳮	vsbg
䝦	vsbo
銿	vscb
鍾	vsc
鐘	vscg
鍾	vscg
鈡	vscl
𠛀	vscn
汷	vsee
潼	vseg
湩	vseg
泈	vsem
潨	vseo
𣹞	vseo
𣷡	vsep
泈	vsey
煄	vsfg
𥻝	vsfg
炂	vsfi
堹	vsgg
塚	vsgo
塜	vsgo
𱖽	vsgp
𱗖	vsgp
穜	vshg
㣫	vshg
籦	vshg
𤚏	vshg
𥷈	vshg
𨉢	vshg
種	vshg
䇗	vshi
彸	vshi
𢨱	vshi
舯	vshl
筗	vshl
𰪊	vshl
䈺	vshm
鴤	vshm
鼨	vshm
衆	vsho
䈺	vshy
鴤	vshy
鼨	vshy
𫍳	vsig
𫍼	vsig
𢨱	vsii
祌	vsil
刣	vsin
瘇	vskg
尰	vskg
𡰒	vskg
𤺄	vskg
𤝅	vski
狆	vskl
㹣	vskm
㹣	vsky
𩿀	vslf
褈	vslg
𧑆	vslg
蚣	vsli
衳	vsli
𢁷	vsli
蚛	vsll
衶	vsll
幒	vslp
𢃭	vslp
𥗦	vsmg
𩅞	vsmg
祌	vsml
𤯚	vsmm
𩅧	vsmo
𩅧	vsmv
䱰	vsng
𡥿	vsng
𩾋	vsng
𡖌	vsnl
𠊥	vsoe
偅	vsog
𣱧	vsog
𦉂	vsog
伀	vsoi
㲴	vsol
乑	vsoo
𠱧	vsor
𢝆	vspg
𦔉	vsqg
舂	vsqx
蹱	vsrg
喠	vsrg
董	vstg
𦬕	vstl
蔠	vstm
蔠	vsty
𰱛	vsty
𡻑	vsuo
媑	vsvg
緟	vsvg
妐	vsvi
妕	vsvl
終	vsvm
終	vsvy
𦌋	vswg
眾	vsw
眾	vswo
𬑔	vswo
童	vsyg
諥	vsyg
歱	vsyg
𧬤	vsyg
𧆼	vsym
螤	vsyo
𧆼	vsyy
曯	vuai
膱	vuba
䐗	vuba
胑	vubc
䝬	vubg
𦙴	vubg
𩨻	vubg
矚	vubi
𥋛	vubi
𰮙	vubm
貯	vubn
眝	vubn
𮷍	vubn
䐢	vubu
𨭅	vucb
銖	vucd
鉒	vucg
鑄	vuc
鋳	vuci
钃	vuci
鑄	vuci
䥮	vucl
楮	vuda
櫡	vuda
櫧	vuda
𣔯	vudb
𣚚	vudb
䪒	vudg
樦	vudg
欘	vudi
枓	vudj
柚	vudw
潴	vuea
㶆	vuea
濐	vuea
瀦	vuea
𫞛	vuea
𭲫	vueb
㵭	vuef
澍	vuei
灟	vuei
𣽆	vuek
泞	vuen
𣵸	vuen
𣽆	vuen
泏	vueu
𠮌	vuex
𪹳	vufb
炢	vufc
炢	vufd
燭	vufi
爥	vufi
𮳢	vufm
𤆼	vufn
𥹍	vufn
墸	vuga
䟉	vugi
坾	vugn
壴	vugt
趉	vugu
𢔪	vuha
𥵟	vuha
𩴀	vuha
築	vuh
䇬	vuhd
秼	vuhd
簗	vuhd
𦧙	vuhd
𪏿	vuhd
築	vuhd
鴸	vuhf
䇠	vuhg
𥯸	vuhg
𨈫	vuhg
𩲬	vuhh
㦵	vuhi
𧑤	vuhi
𢩄	vuhj
邾	vuhl
笁	vuhm
𱉫	vuhm
䇡	vuhn
篫	vuhq
𢲿	vuhq
筯	vuhs
𩲠	vuhs
笜	vuhu
鼄	vuhu
𥞏	vuhu
𬹣	vuhu
禇	vuia
𪋏	vuia
𪋑	vuia
𪋰	vuia
𥛂	vuib
朮	vuic
祩	vuid
𡎺	vuig
𬣣	vuig
丶	vuii
𢩄	vuij
㫂	vuil
麆	vuim
𬣞	vuim
庻	vuio
𣤁	vuio
𪊹	vuis
者	vuja
朝	vujb
煑	vujf
宔	vujg
軴	vujg
䘄	vuji
䡤	vujj
㝉	vujm
宁	vujn
寧	vujn
䬡	vujo
㿾	vujt
窋	vuju
𡧨	vuju
軸	vujw
橥	vukd
㾻	vukd
𤝹	vukd
㹥	vukg
𠧀	vukj
𤕞	vukn
㺛	vukt
轴	vukw
蝫	vula
蠩	vula
𧑏	vulb
袾	vuld
蠋	vuli
蠾	vuli
䘢	vuln
牏	vuln
𢁼	vuln
𧉞	vuln
𧏿	vulo
牏	vulv
蚰	vulw
豬	vuma
䃴	vuma
禇	vuma
𤾄	vuma
𰧘	vuma
𥛂	vumb
硃	vumd
䣷	vumd
櫫	vumd
祩	vumd
霔	vumg
𠩈	vumg
𡎺	vumg
𩳥	vumi
䝒	vumo
𤥮	vumr
劯	vums
陼	vuna
鯺	vuna
鬻	vunb
䰞	vunb
𩶄	vunc
除	vund
鮢	vund
𩶄	vund
𤎧	vunf
阻	vunm
粥	vunn
𩶂	vunn
鱁	vuno
𱈏	vuno
𱄼	vunt
𰾽	vuob
䭖	vuof
飳	vuog
𰽯	vuog
㑏	vuoi
佇	vuon
䍆	vuon
𦉐	vuon
𩞈	vuoo
𢥃	vupa
𠴦	vupg
𢚻	vupl
㤖	vupn
㧣	vuqd
𨅛	vurb
跦	vurd
跓	vurg
𠰍	vurg
囑	vur
䠱	vuri
囑	vuri
𨆄	vuro
𠷅	vuru
䎷	vusd
駯	vusd
駐	vusg
𨲈	vusg
屬	vusi
𡱱	vusk
斸	vusl
𣃁	vusl
劚	vusn
㔉	vusn
䮱	vuso
馵	vust
騶	vusu
蕏	vuta
𩋵	vuta
𦬸	vutc
𦬸	vutd
𩊣	vutd
䕽	vuti
茿	vutk
苧	vutn
羜	vutn
芧	vutn
茿	vutn
蓫	vuto
莇	vuts
茁	vutu
𡺐	vuua
𡴅	vuub
敱	vuue
𡻠	vuuf
嵀	vuug
𡸌	vuug
𡻌	vuuv
𦅷	vuva
𬙅	vuva
𡠟	vuvb
絑	vuvd
𰬏	vuvd
𡤗	vuvf
𤳯	vuvf
紸	vuvg
𰬇	vuvg
䌵	vuvi
孎	vuvi
𥾅	vuvj
紵	vuvn
𤲑	vuvn
妯	vuvw
鸀	vuwf
𤋰	vuwf
罜	vuwg
𨞕	vuwl
諸	vuya
𩒊	vuyc
誅	vuyd
殶	vuye
諔	vuye
𨙔	vuyf
註	vuyg
迬	vuyg
𥩣	vuyg
䘚	vuyj
竚	vuyn
詝	vuyn
𣥼	vuyr
逗	vuyt
𧈚	vuyt
𪚹	vuyu
腏	vvbe
膇	vvbr
𩪀	vvbr
𨪗	vvcb
錣	vvce
錐	vvcg
鑆	vvci
𣝸	vvdb
㮅	vvdg
𡑻	vvdg
槌	vvdr
桘	vvdr
沝	vvee
鵽	vvef
贅	vvgc
笍	vvhb
㩾	vvhe
𥟒	vvhe
鴭	vvhf
鵻	vvhg
魋	vvhg
䶆	vvhg
埀	vvhg
𦥻	vvhm
甀	vvhn
𨺵	vvho
䄌	vvie
𪋇	vvig
𰵶	vvim
𢊅	vvir
窡	vvje
轛	vvji
𤺅	vvke
㚝	vvkg
㾽	vvkr
致	vvme
䄌	vvme
醊	vvme
𣨫	vvmg
致	vvmk
硾	vvmm
礈	vvmo
䨨	vvmr
𬳂	vvne
墜	vvng
队	vvno
隧	vvno
隊	vvno
餟	vvoe
𮣵	vvoe
𩜀	vvom
𲍾	vvom
𨾻	vvos
𩛵	vvos
𱊅	vvpg
揣	vvqb
贅	vvqc
𧿲	vvrh
㗓	vvrr
騅	vvsg
𩬳	vvso
萑	vvtg
𱾝	vvtg
綴	vvve
娺	vvve
娷	vvvm
縋	vvvr
畷	vvwe
譵	vvyi
諈	vvym
𣦬	vvyu
這	vwyr
膼	vxbb
檛	vxdb
𭪆	vxdi
𣑃	vxed
鵽	vxef
簻	vxhb
𥬲	vxhd
𥮣	vxhd
𰩻	vxhi
𡎬	vxom
撾	vxqb
𥇜	vybd
胗	vybh
盹	vybu
棆	vydb
湻	vyea
淳	vyed
準	vyej
埻	vygd
稕	vyhd
𥚠	vyid
凖	vyij
𰵍	vyiu
宒	vyju
㡒	vylu
𥚠	vymd
鶽	vyof
隼	vyoj
飩	vyou
頓	vypc
𲍭	vypm
顿	vypo
屯	vypu
忳	vypu
綧	vyvd
纯	vyvu
純	vyvu
諄	vyyd
訰	vyyu
迍	vyyu
㫶	vzab
晭	vzar
𣆔	vzay
𢽧	vzbe
𦅸	vzbf
脽	vzbg
𥌆	vzbi
郮	vzbl
赒	vzbr
睭	vzbr
賙	vzbr
𧳜	vzbr
𨥇	vzci
銂	vzcl
鈾	vzcw
𨦞	vzcy
注	vzeg
𣻱	vzem
淍	vzer
洀	vzey
𥺞	vzfb
𥼫	vzfd
𥺝	vzfr
𤏲	vzfu
粙	vzfw
炿	vzfy
烐	vzfy
𪇞	vzgf
盩	vzgt
𡊡	vzgw
𧻖	vzgy
䶇	vzhb
箒	vzhb
𢼲	vzhe
𥲝	vzhe
鵃	vzhf
䈙	vzhi
𦩈	vzhk
𢓟	vzhl
䎇	vzhm
𰰌	vzhm
甃	vzhn
𥣙	vzho
徟	vzhr
𨉜	vzhr
𩗪	vzhr
䑼	vzhu
舳	vzhw
籒	vzhw
籕	vzhw
诪	vzii
调	vzir
祝	vziu
輖	vzjr
軸	vzjw
輈	vzjy
𨏺	vzjy
㾭	vzkf
疛	vzki
𫐏	vzkr
冑	vzlb
𢃸	vzlf
䖞	vzli
𩊄	vzlj
晝	vzlm
冑	vzlm
𬡎	vzlm
㼙	vzln
𧛸	vzlu
𥖠	vzmi
霌	vzmr
祝	vzmu
珘	vzmy
𥑸	vzmy
鬻	vznb
鯞	vznb
𫚡	vznb
𪆀	vznf
驺	vznm
𢏝	vznn
𢐫	vznn
䧓	vznr
鮦	vznr
鲖	vznr
𧣷	vznr
𮹋	vznr
𩧨	vznw
𩧳	vzny
𩶣	vzny
𥀙	vzoe
𠊣	vzog
𫟻	vzol
僽	vzop
𦈺	vzor
㑳	vzou
伷	vzow
侜	vzoy
矪	vzoy
皺	vzpe
𠤍	vzpg
㥮	vzpu
𠣘	vzpy
掫	vzqe
𢫧	vzql
𢷗	vzqo
㨄	vzqr
咮	vzrd
𠱙	vzrf
噣	vzri
喌	vzrl
啄	vzro
呪	vzru
𡀑	vzry
駲	vzsl
驟	vzso
䎻	vzsr
騆	vzsr
騶	vzsu
駎	vzsw
𩢸	vzsy
菷	vztb
薵	vzti
葤	vzti
𩋰	vzti
𩍌	vzti
𬰤	vzti
𦭴	vztl
𩍧	vzto
䓟	vztr
䩜	vztw
㛩	vzvb
𦂈	vzvb
紂	vzvi
𥾓	vzvl
䋓	vzvm
𠚴	vzvn
縐	vzvu
𦁖	vzvw
𥿦	vzvy
𣥯	vzyb
諏	vzye
譸	vzyi
𬢪	vzyi
詶	vzyl
逐	vzyo
𧭍	vzyo
週	vzy
調	vzyr
週	vzyr
𧇟	vzyr
詋	vzyu
謅	vzyu
䛆	vzyw
𧧔	vzyy
𦚩	wabd
𩩤	wabm
𤬦	wabn
𦘵	wabn
䯉	wabo
𦞭	wabo
膃	wabt
𩨾	wabu
𩨚	wabv
𨩶	waci
韤	wadi
𤿗	wadj
𣐎	wadn
汙	waed
漥	waeg
溛	waeo
淴	waep
污	waes
汚	waes
𤬿	wagn
劸	wags
鼃	wagu
䵷	wagu
𱌃	wagu
𱗉	wagv
徍	wahg
𣢚	waho
屲	wahu
𦤙	wahu
窪	wajg
窐	wajg
穵	wajn
𡧗	wajn
𥥟	wajn
𥤺	wajq
𦫪	waju
𡚟	wakg
𤞇	wakg
襪	wal
襪	wali
𩿺	wamf
䨟	wamg
邷	waml
砙	wamn
瓲	wamu
鲑	wang
鮭	wang
𣢉	waoo
㧚	waqn
搲	waqo
攨	waqo
嗗	warb
咓	warn
𨀄	warn
䠚	waro
𠹁	waro
𡁌	waro
嗢	wart
啘	waru
𠴺	waru
䎳	wasb
聉	wasu
鞋	watg
韈	wati
䍪	watj
㼘	waun
𤮰	waun
𥿉	wavj
𬘚	wavj
媧	wavr
婠	wavr
䚴	wayb
𧧊	wayu
𨵞	wdap
咼	wdbr
䶐	wdha
䠿	wdhc
夭	wdhk
𨈕	wdhl
𤷹	wdke
𤟷	wdkm
𱿯	wdlm
𤤫	wdmy
夞	wdnp
懀	wdpa
𱐿	wdpe
𢱉	wdqm
呙	wdrb
㖞	wdrb
㗏	wdrm
𨂿	wdrm
喎	wdrr
𠰻	wdry
𦘍	wdsk
𩔀	wdtc
𩕕	wdtc
𪑷	wdwb
𠨃	wdwy
竵	wdyb
顡	wdyc
䴜	wdyi
𪉭	wdyv
閿	wfae
闅	wfae
𨶭	wfaf
聞	wfaj
閺	wfak
㼔	wfao
問	wfa
問	wfar
㬈	wfat
昷	wfat
闦	wfat
䐇	wfba
𦝮	wfba
𦟕	wfba
顐	wfbc
肳	wfbh
𬱢	wfbo
脗	wfbr
瞃	wfbu
眼	wfbv
鎾	wfct
桽	wfdg
榲	wfdt
韞	wfdt
𣜺	wfdu
渂	wfek
𣶌	wfek
溫	wfe
溫	wfet
熓	wfff
煴	wfft
塭	wfgt
笏	wfhh
䎹	wfhj
鼤	wfhk
舋	wfhm
𦦯	wfhm
𥬼	wfhn
穩	wfhp
穏	wfhp
馧	wfht
𤛁	wfht
㝧	wfjg
𥦊	wfjg
𥧚	wfjg
輼	wfjt
轀	wfjt
瘒	wfkj
𤵒	wfkk
𬏫	wfkq
㡈	wflu
殁	wfme
𢾿	wfme
歾	wfmh
珳	wfmh
𨟸	wfmh
䰚	wfmk
琝	wfmk
珉	wfmp
殟	wfmt
瑥	wfmt
豱	wfmt
魰	wfnk
𨸩	wfnk
鰛	wfnt
鰮	wfnt
𮹌	wfnt
限	wfnv
伆	wfoh
饂	wfot
𠐢	wfou
𥃮	wfou
匁	wfpk
忟	wfpk
愠	wfpt
抆	wfqk
揾	wfqt
搵	wfqt
㗃	wfra
鴖	wfrf
蟁	wfri
呚	wfrk
呡	wfrp
𡁋	wfrp
𨆲	wfrp
䎽	wfsa
𩭋	wfsd
馼	wfsk
駇	wfsk
𩥈	wfst
𦮶	wfth
蘊	wftt
鞰	wftt
莬	wftu
妏	wfvk
紋	wfvk
缊	wfvt
絻	wfvu
𨜵	wfwl
㼔	wfwo
𥁕	wfwt
鳼	wfyf
鴍	wfyf
𩢌	wfyf
彣	wfyh
䘇	wfyi
蚉	wfyi
螡	wfyi
𪉃	wfym
𬸀	wfym
𪉸	wfyt
𫜊	wfyt
暡	wgam
䐥	wgbm
瞈	wgbm
𦞡	wgbu
𩔚	wgcc
鶲	wgcf
𨜺	wgcl
鎓	wgcm
勜	wgcs
㮬	wgdm
浻	wger
𤌏	wgfm
塕	wggm
𡍻	wggn
𦧅	wghc
䈵	wghm
𩡓	wghm
𱭰	wghr
㹙	wghu
齆	wghu
𡩥	wgjm
𧚐	wgjv
㺋	wgkm
𩰎	wgli
螉	wglm
𧛹	wglm
奣	wgmb
霐	wgmi
𥕀	wgmm
𩄘	wgmm
䱵	wgnm
𮬢	wgnm
攚	wgqr
𠰈	wgri
聬	wgsm
𩮬	wgsm
䩺	wgtm
嵡	wgum
𡻐	wgum
𨞑	wgvk
㜲	wgvv
㘢	wgwu
甕	wgyn
罋	wgyu
暀	whag
琞	whai
𨳠	whak
㓁	whbc
𥆚	whbg
𥆜	whbg
𠕿	whbp
盳	whbv
尩	whcg
尣	whcu
龬	whcv
棢	whdv
瀇	whec
𪁘	whef
㳹	wheg
㴏	wheg
𣷪	wheg
㲿	whei
𡝝	whev
𣶈	whev
𩖩	whhe
皇	whhg
彺	whhg
徍	whhg
𥲠	whhg
䰣	whhk
徃	whhm
𫍬	whiv
𦓋	whjp
輞	whjv
𤷀	whkg
𡯁	whkn
尢	whku
𢁶	whle
蚟	whlg
𧎕	whli
蛧	whlk
𧈿	whlk
蝄	whlv
䤑	whmc
尫	whmg
𩵭	whng
仼	whog
忹	whpg
𢛛	whpg
朢	whsg
𦣦	whsl
𦣩	whsl
𦖉	whsv
𦬣	whte
䒽	whtk
莣	whtp
𦯌	whtp
芒	whtv
菵	whtv
𢼟	whue
𣢫	whuo
𡷢	whup
䋄	whvk
䋞	whvk
𥾼	whvn
亾	whvo
兦	whvo
網	whv
網	whvv
罒	whwl
迋	whyg
迬	whyg
𡔞	whyg
𧫢	whyg
𨕿	whyg
𧧜	whyk
𣥊	whym
方	whys
盲	whyu
誷	whyv
𧧄	whyv
⺲	whzc
⺏	whzu
⺐	whzu
⺴	whzu
関	wjak
鄤	wjal
𮲚	wjas
晥	wjau
晩	wjau
晼	wjau
贎	wjbb
𥆶	wjbf
𤧩	wjbi
瞣	wjbp
贃	wjbp
𧹗	wjbp
𢯲	wjbq
𦜐	wjbr
䝹	wjbu
䯈	wjbu
䯛	wjbu
睌	wjbu
睕	wjbu
脕	wjbu
貦	wjbu
𧲦	wjbu
𰷡	wjbu
鋄	wjce
錽	wjce
鎫	wjce
𨩵	wjce
𨩻	wjce
关	wjck
㸘	wjcn
𨥧	wjco
𨩯	wjcs
鋔	wjcu
㿸	wjde
𣡩	wjdn
杤	wjds
杬	wjdu
梚	wjdu
澫	wjeb
潫	wjef
汍	wjei
澣	wjej
汍	wjek
灣	wjen
浣	wjeu
涴	wjeu
壪	wjgn
埦	wjgu
笂	wjhi
𢓃	wjhi
笂	wjhk
𢓃	wjhk
𠝪	wjhn
䅋	wjhu
䑱	wjhu
䳃	wjhu
箢	wjhu
𢓆	wjhu
𥟶	wjhu
𦣾	wjhu
𧠆	wjhu
𨉝	wjhu
𪂧	wjhu
𪋅	wjiu
𪎛	wjiu
𪂦	wjjf
䗕	wjji
𡩄	wjjs
輐	wjju
輓	wjju
𥤸	wjju
𨌔	wjju
𤻆	wjkc
𩾞	wjkf
𬨈	wjku
𰺇	wjku
蟃	wjle
䘎	wjln
䘼	wjlu
帵	wjlu
𤗍	wjlu
𧚇	wjlu
頑	wjmc
𤥙	wjme
㝴	wjmi
𠒢	wjmi
𩅦	wjmj
𱁞	wjmj
刓	wjmn
𩈬	wjmr
𠣉	wjms
